class1_low_balk,seed,class_id,arrivals,booked,balked,offered,no_offer,canceled,no_show,served,mean_accepted_booking_delay,mean_offered_booking_delay,percent_serviced,slot_utilization,balking_rate,total_booking_delay,total_offered_booking_delay
0.0,1,1,18446,11801,6645,18446,0,5912,908,4980,8.34454707228201,9.323105280277566,0.2699772308359536,0.4263698630136986,0.3602407025913477,98474.0,171974.0
0.0,1,2,18270,11694,6576,18270,0,5903,954,4836,8.402086540106037,9.354460864805693,0.26469622331691295,0.41404109589041094,0.35993431855500824,98254.0,170906.0
0.0,2,1,18207,11790,6417,18207,0,5923,930,4935,8.43952502120441,9.388367111550503,0.2710495963091119,0.4225171232876712,0.3524468610973801,99502.0,170934.0
0.0,2,2,18209,11784,6425,18209,0,5979,957,4843,8.407926001357774,9.376077763743204,0.2659673787687407,0.4146404109589041,0.352847492997968,99079.0,170729.0
0.0,3,1,18242,11798,6444,18242,0,5986,901,4899,8.36963892185116,9.324909549391514,0.2685560793772613,0.4194349315068493,0.35325074005043305,98745.0,170105.0
0.0,3,2,18150,11683,6467,18150,0,5800,902,4977,8.341265086022426,9.312231404958677,0.27421487603305783,0.42611301369863014,0.3563085399449036,97451.0,169017.0
0.0,4,1,18258,11638,6620,18258,0,5916,907,4812,8.375837772813199,9.352831635447474,0.26355570161025305,0.41198630136986303,0.36258078650454595,97478.0,170764.0
0.0,4,2,18519,11945,6574,18519,0,5997,981,4962,8.409543742151527,9.357146714185431,0.26794103353312815,0.42482876712328765,0.3549867703439711,100452.0,173285.0
0.0,5,1,17997,11646,6351,17997,0,5798,931,4911,8.2136355830328,9.16008223592821,0.2728788131355226,0.4204623287671233,0.3528921486914486,95656.0,164854.0
0.0,5,2,18270,11761,6509,18270,0,5925,947,4885,8.290026358302866,9.229666119321292,0.2673782156540777,0.418236301369863,0.3562671045429666,97499.0,168626.0
0.0,6,1,18243,11797,6446,18243,0,5887,920,4983,8.381961515639569,9.336951159348791,0.27314586416707776,0.42662671232876714,0.35334100750972974,98882.0,170334.0
0.0,6,2,18108,11763,6345,18108,0,5976,882,4883,8.37762475558956,9.323282527059863,0.26965981886459023,0.41806506849315067,0.3503976143141153,98546.0,168826.0
0.0,7,1,18204,11758,6446,18204,0,5908,901,4939,8.407637353291376,9.360195561415074,0.271313996923753,0.4228595890410959,0.3540980004394639,98857.0,170393.0
0.0,7,2,18177,11719,6458,18177,0,5885,940,4885,8.409164604488437,9.363096220498432,0.26874621774770313,0.418236301369863,0.35528415029982946,98547.0,170193.0
0.0,8,1,18210,11609,6601,18210,0,5780,900,4917,8.321819278146267,9.288248215266337,0.2700164744645799,0.42097602739726026,0.3624931356397584,96608.0,169139.0
0.0,8,2,18108,11597,6511,18108,0,5735,937,4915,8.334138139173925,9.293903247183565,0.2714269935939916,0.4208047945205479,0.3595648332228849,96651.0,168294.0
0.0,9,1,18127,11716,6411,18127,0,5901,947,4863,8.29540798907477,9.22949191813317,0.26827384564461854,0.4163527397260274,0.353671319026866,97189.0,167303.0
0.0,9,2,18497,11901,6596,18497,0,6022,963,4909,8.258465675153348,9.214683462183057,0.2653943882791804,0.42029109589041097,0.35659836730280586,98284.0,170444.0
0.0,10,1,18264,11764,6500,18264,0,6017,893,4850,8.37529751785107,9.320575996495839,0.2655497152869032,0.4152397260273973,0.3558913710030661,98527.0,170231.0
0.0,10,2,18216,11642,6574,18216,0,5726,913,5002,8.245060986084866,9.247310057092665,0.2745937637241985,0.42825342465753424,0.3608915239350022,95989.0,168449.0
0.0,11,1,18545,11901,6644,18545,0,6001,995,4900,8.532224182841778,9.509086007009977,0.2642221623078997,0.4195205479452055,0.3582636829334052,101542.0,176346.0
0.0,11,2,18217,11614,6603,18217,0,5843,933,4830,8.503444119166524,9.495087006642148,0.265136959982434,0.413527397260274,0.3624636328703958,98759.0,172972.0
0.0,12,1,18028,11616,6412,18028,0,5818,899,4899,8.360020661157025,9.320002218770801,0.27174395384956734,0.4194349315068493,0.35566895939649434,97110.0,168021.0
0.0,12,2,18202,11790,6412,18202,0,5930,890,4968,8.340542832909245,9.295462037138776,0.2729370398857268,0.42534246575342466,0.352268981430612,98335.0,169196.0
0.0,13,1,18266,11796,6470,18266,0,5931,918,4938,8.279671074940659,9.230975583050476,0.27033833351582176,0.42277397260273974,0.3542100076645133,97667.0,168613.0
0.0,13,2,18149,11579,6570,18149,0,5767,871,4936,8.26029881682356,9.232244200782413,0.2719709074880159,0.4226027397260274,0.36200341616618,95646.0,167556.0
0.0,14,1,18294,11799,6495,18294,0,5961,915,4920,8.315196203068057,9.291516344156554,0.26894063627418824,0.4212328767123288,0.3550344375204985,98111.0,169979.0
0.0,14,2,18231,11678,6553,18231,0,5845,949,4882,8.357252954272992,9.330481048763096,0.2677856398442214,0.41797945205479453,0.35944270747627666,97596.0,170104.0
0.0,15,1,18234,11815,6419,18234,0,6041,896,4870,8.354295387219636,9.315564330371833,0.26708347043983766,0.4169520547945205,0.3520346605242953,98706.0,169860.0
0.0,15,2,18371,11926,6445,18371,0,6029,953,4941,8.349404662082843,9.308801916063361,0.26895650753905614,0.4230308219178082,0.35082466931576944,99575.0,171012.0
0.0,16,1,18482,11965,6517,18482,0,6128,864,4968,8.422147931466778,9.400551888323774,0.2688020776972189,0.42534246575342466,0.3526133535331674,100771.0,173741.0
0.0,16,2,18322,11737,6585,18322,0,5909,961,4865,8.430518871943427,9.420805588909507,0.26552778080995526,0.4165239726027397,0.35940399519703087,98949.0,172608.0
0.0,17,1,18059,11636,6423,18059,0,5831,932,4860,8.167067720866276,9.118943463093194,0.26911789135611053,0.4160958904109589,0.35566753419347696,95032.0,164679.0
0.0,17,2,18330,11753,6577,18330,0,5873,943,4932,8.197141155449673,9.147626841243863,0.2690671031096563,0.42226027397260274,0.35881069285324607,96341.0,167676.0
0.0,18,1,18147,11626,6521,18147,0,5792,886,4943,8.181231722002408,9.150493194467405,0.2723866203780239,0.42320205479452055,0.35934314211715435,95115.0,166054.0
0.0,18,2,18396,11870,6526,18396,0,6010,871,4981,8.191069924178601,9.147532072189607,0.27076538377908244,0.4264554794520548,0.3547510328332246,97228.0,168278.0
0.0,19,1,18371,11805,6566,18371,0,6032,885,4877,8.47445997458704,9.440422404877252,0.2654727559740896,0.4175513698630137,0.35741113711828426,100041.0,173430.0
0.0,19,2,18576,11853,6723,18576,0,5942,931,4974,8.43575466126719,9.422319121447028,0.26776485788113696,0.42585616438356166,0.36191860465116277,99989.0,175029.0
0.0,20,1,18305,11781,6524,18305,0,5932,918,4925,8.33698327815975,9.28604206500956,0.2690521715378312,0.4216609589041096,0.35640535372848947,98218.0,169981.0
0.0,20,2,18120,11599,6521,18120,0,5761,914,4921,8.305112509699113,9.272350993377483,0.2715783664459161,0.4213184931506849,0.359878587196468,96331.0,168015.0
0.0,21,1,18155,11654,6501,18155,0,5873,935,4846,8.382615411017676,9.337813274580006,0.26692371247590196,0.4148972602739726,0.3580831726797026,97691.0,169528.0
0.0,21,2,18141,11776,6365,18141,0,5898,919,4959,8.326851222826088,9.283666832037925,0.2733586902596329,0.4245719178082192,0.35086268673171267,98057.0,168415.0
0.0,22,1,18194,11676,6518,18194,0,5852,945,4869,8.33958547447756,9.304880729910959,0.2676156974826866,0.4168664383561644,0.3582499725184127,97373.0,169293.0
0.0,22,2,18326,11918,6408,18326,0,6050,935,4922,8.361889578788388,9.301538797337116,0.26858015933646184,0.4214041095890411,0.34966713958310597,99657.0,170460.0
0.0,23,1,18190,11794,6396,18190,0,5927,919,4945,8.349075801254875,9.327707531610775,0.2718526663001649,0.4233732876712329,0.35162177020340846,98469.0,169671.0
0.0,23,2,18449,12000,6449,18449,0,6220,905,4872,8.428166666666666,9.367662203913492,0.26407935389452003,0.41712328767123286,0.34955824163911325,101138.0,172824.0
0.0,24,1,18437,11803,6634,18437,0,5917,870,5008,8.430737947979328,9.406899170146987,0.27162770515810597,0.42876712328767125,0.3598199273200629,99508.0,173435.0
0.0,24,2,18181,11836,6345,18181,0,6046,868,4909,8.3901655964853,9.356306033771519,0.2700071503217645,0.42029109589041097,0.34899070458170617,99306.0,170107.0
0.0,25,1,18397,11754,6643,18397,0,5942,929,4875,8.338182746299132,9.31939990215796,0.26498885687883894,0.4173801369863014,0.36109148230689786,98007.0,171449.0
0.0,25,2,18359,11829,6530,18359,0,5945,971,4909,8.349649167300703,9.304373876572798,0.26738929135573836,0.42029109589041097,0.35568386077673075,98768.0,170819.0
0.0,26,1,18075,11653,6422,18075,0,5877,885,4887,8.324894876855746,9.25399723374827,0.2703734439834025,0.41840753424657534,0.35529737206085754,97010.0,167266.0
0.0,26,2,18190,11798,6392,18190,0,5885,938,4970,8.202746228174266,9.163056624518967,0.2732270478284772,0.425513698630137,0.3514018691588785,96776.0,166676.0
0.0,27,1,18362,11795,6567,18362,0,5987,908,4896,8.474947011445527,9.46313037795447,0.266637621174164,0.4191780821917808,0.3576407798714737,99962.0,173762.0
0.0,27,2,18450,11851,6599,18450,0,6010,916,4917,8.483672263943971,9.467967479674797,0.2665040650406504,0.42097602739726026,0.3576693766937669,100540.0,174684.0
0.0,28,1,18467,11940,6527,18467,0,6023,880,5029,8.307621440536014,9.277413765094494,0.272323604267071,0.4305650684931507,0.3534412736232198,99193.0,171326.0
0.0,28,2,18116,11639,6477,18116,0,5862,921,4854,8.328120972592147,9.292283064694193,0.2679399425921837,0.4155821917808219,0.3575292559063811,96931.0,168339.0
0.0,29,1,18334,11785,6549,18334,0,5964,968,4841,8.344251166737378,9.30047998254609,0.2640449438202247,0.4144691780821918,0.3572051925384531,98337.0,170515.0
0.0,29,2,18256,11690,6566,18256,0,5840,928,4921,8.317536355859708,9.28429009640666,0.2695552147239264,0.4213184931506849,0.35966257668711654,97232.0,169494.0
0.0,30,1,18144,11768,6376,18144,0,5811,973,4976,8.421397008837525,9.36766975308642,0.2742504409171076,0.426027397260274,0.3514109347442681,99103.0,169967.0
0.0,30,2,18241,11633,6608,18241,0,5904,904,4815,8.41949626063784,9.396250205580834,0.2639657913491585,0.4122431506849315,0.36226084096266653,97944.0,171397.0
0.0,31,1,18147,11695,6452,18147,0,5815,934,4943,8.340829414279607,9.301592549732739,0.2723866203780239,0.42320205479452055,0.3555408607483331,97546.0,168796.0
0.0,31,2,18134,11636,6498,18134,0,5858,899,4877,8.380715022344448,9.336053821550678,0.26894231829712145,0.4175513698630137,0.35833241424947615,97518.0,169300.0
0.0,32,1,18375,11866,6509,18375,0,5930,958,4972,8.451879319062868,9.394122448979592,0.27058503401360545,0.42568493150684933,0.3542312925170068,100290.0,172617.0
0.0,32,2,18179,11610,6569,18179,0,5863,899,4843,8.417312661498707,9.394411133725727,0.2664062929754112,0.4146404109589041,0.361351009406458,97725.0,170781.0
0.0,33,1,18471,11817,6654,18471,0,5977,946,4884,8.428958280443428,9.381246277949218,0.26441448757511776,0.41815068493150687,0.3602403768068865,99605.0,173281.0
0.0,33,2,18349,11747,6602,18349,0,5914,947,4878,8.35702732612582,9.336857594419314,0.2658455501662216,0.41763698630136986,0.3598016240667066,98170.0,171322.0
0.0,34,1,18446,11902,6544,18446,0,6004,992,4896,8.49957990253739,9.466767862951317,0.2654233980266725,0.4191780821917808,0.3547652607611406,101162.0,174624.0
0.0,34,2,18450,11805,6645,18450,0,6003,916,4879,8.496908089792461,9.47669376693767,0.2644444444444444,0.417722602739726,0.36016260162601627,100306.0,174845.0
0.0,35,1,18290,11776,6514,18290,0,5945,937,4886,8.40319293478261,9.381137233460908,0.26714051394204485,0.4183219178082192,0.35615090213231276,98956.0,171581.0
0.0,35,2,18427,11814,6613,18427,0,5949,928,4929,8.448874217030642,9.419221794106473,0.26748792532696586,0.42200342465753427,0.3588755630325067,99815.0,173568.0
0.0,36,1,18085,11710,6375,18085,0,5879,954,4866,8.12399658411614,9.036328448990876,0.2690627591927011,0.4166095890410959,0.35250207354160906,95132.0,163422.0
0.0,36,2,18192,11696,6496,18192,0,5839,912,4941,8.018467852257182,8.977352682497802,0.27160290237467016,0.4230308219178082,0.357080035180299,93784.0,163316.0
0.0,37,1,18399,11789,6610,18399,0,5985,945,4851,8.392993468487573,9.372791999565194,0.26365563345834014,0.4153253424657534,0.3592586553617044,98945.0,172450.0
0.0,37,2,18402,11811,6591,18402,0,5942,924,4940,8.37278807890949,9.355722204108249,0.2684490816215629,0.4229452054794521,0.35816759047929575,98891.0,172164.0
0.0,38,1,18406,11838,6568,18406,0,5952,929,4956,8.367376245987497,9.340649788112572,0.2692600239052483,0.4243150684931507,0.35684016081712483,99053.0,171924.0
0.0,38,2,18291,11641,6650,18291,0,5864,906,4868,8.402113220513701,9.383521950686129,0.26614181838062434,0.41678082191780824,0.36356678147722926,97809.0,171634.0
