background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,horizon_class1,horizon_class2,cancel_class1,cancel_class2,target_loss_share,balk_probability,noshow_probability,n_paired_seeds,mean_balk_loss_share,mean_noshow_loss_share,balk_target_error,noshow_target_error,loss_match_gap,loss_match_valid,delta_utilization_balk_minus_noshow,delta_utilization_balk_minus_noshow_ci_low,delta_utilization_balk_minus_noshow_ci_high,utilization_component,delta_class1_served_balk_vs_baseline,delta_class1_served_balk_vs_baseline_ci_low,delta_class1_served_balk_vs_baseline_ci_high,balk_served_component,delta_class1_served_noshow_vs_baseline,delta_class1_served_noshow_vs_baseline_ci_low,delta_class1_served_noshow_vs_baseline_ci_high,noshow_served_component,delta_utilization_balk_vs_baseline,delta_utilization_balk_vs_baseline_ci_low,delta_utilization_balk_vs_baseline_ci_high,delta_utilization_noshow_vs_baseline,delta_utilization_noshow_vs_baseline_ci_low,delta_utilization_noshow_vs_baseline_ci_high,failure_component,classification
H2B0001,A001,anchor,0.8,0.1,16,14,14,0.1,0.1,0.05,0.05,0.044487757642102,20,0.04588132494049268,0.0467237761493554,0.004118675059507325,0.003276223850644605,0.0008424512088627198,True,0.0025000000000000022,-0.0026263145329770204,0.007626314532977025,inconclusive,-0.04588132494049273,-0.05118221289748384,-0.040580436983501625,supported,-0.04672377614935543,-0.05093249381338995,-0.04251505848532092,supported,-0.0012671232876712401,-0.006312888476514792,0.0037786419011723114,-0.0037671232876712426,-0.004104130513567334,-0.003430116061775151,utilization,inconclusive
H2B0001,A001,anchor,0.8,0.1,16,14,14,0.1,0.1,0.1,0.1049010418428988,0.1,20,0.11450194228858061,0.10450709507479379,0.014501942288580608,0.004507095074793785,0.009994847213786823,True,0.005839041095890401,-0.0004434390248638431,0.012121521216644646,inconclusive,-0.11450194228858068,-0.12049605938657698,-0.10850782519058438,supported,-0.10450709507479383,-0.10932611097694502,-0.09968807917264265,supported,-0.0025684931506849418,-0.008838322164280632,0.003701335862910748,-0.008407534246575343,-0.0087582061102943,-0.008056862382856385,utilization,inconclusive
H2B0001,A001,anchor,0.8,0.1,16,14,14,0.1,0.1,0.2,0.215556197694455,0.2078881089434769,20,0.22120541148164966,0.21545138481545528,0.021205411481649644,0.015451384815455271,0.005754026666194373,False,0.0006335616438356173,-0.0074215749366563525,0.008688698224327588,inconclusive,-0.22120541148164974,-0.23041456566686327,-0.2119962572964362,supported,-0.21545138481545534,-0.2236722795250522,-0.20723049010585848,supported,-0.016695205479452045,-0.02463629340461019,-0.008754117554293901,-0.017328767123287663,-0.017942735431774135,-0.01671479881480119,loss_matching_failed,inconclusive
H2B0002,A002,anchor,0.8,0.3,32,14,14,0.1,0.1,0.05,0.0467279053935499,0.05,20,0.04760707344547657,0.04970345611049319,0.0023929265545234307,0.00029654388950681176,0.002096382665016619,True,0.0038184931506849208,0.00024504626849420523,0.007391940032875636,inconclusive,-0.047607073445476586,-0.04960172233000225,-0.04561242456095092,supported,-0.04970345611049322,-0.05112783269564277,-0.04827907952534367,supported,-0.008112157534246572,-0.011600147314084064,-0.0046241677544090806,-0.011930650684931493,-0.012285794309597609,-0.011575507060265377,utilization,inconclusive
H2B0002,A002,anchor,0.8,0.3,32,14,14,0.1,0.1,0.1,0.1,0.1,20,0.10007868309726711,0.09989926214357803,7.86830972671071e-05,0.00010073785642197852,0.00017942095368908562,True,-0.0015154109589041232,-0.004924725212722041,0.001893903294913794,inconclusive,-0.10007868309726713,-0.10241374325900657,-0.09774362293552769,supported,-0.09989926214357805,-0.10312330342740872,-0.09667522085974739,supported,-0.025496575342465765,-0.02872714183082549,-0.02226600885410604,-0.023981164383561644,-0.02479177468638339,-0.023170554080739897,utilization,inconclusive
H2B0002,A002,anchor,0.8,0.3,32,14,14,0.1,0.1,0.2,0.2,0.2,20,0.20002738348190147,0.1982594074200224,2.738348190145512e-05,0.0017405925799776067,0.0017679760618790619,True,0.0002054794520547909,-0.004314720729580821,0.004725679633690403,inconclusive,-0.20002738348190147,-0.20352734732757133,-0.1965274196362316,supported,-0.19825940742002243,-0.20260898093261248,-0.19390983390743238,supported,-0.047384417808219184,-0.052024635926220426,-0.04274419969021794,-0.047589897260273975,-0.048707266495170105,-0.046472528025377845,utilization,inconclusive
H2B0003,A003,anchor,0.8,0.5,64,14,14,0.1,0.1,0.05,0.05,0.05,20,0.05097154434378247,0.049728581065751495,0.0009715443437824656,0.0002714189342485074,0.001242963278030973,True,0.003283390410958903,0.0006805694147040287,0.005886211407213777,inconclusive,-0.05097154434378248,-0.051907891562536196,-0.05003519712502877,supported,-0.04972858106575151,-0.05097401297501287,-0.04848314915649015,supported,-0.016605308219178085,-0.01920199231418631,-0.01400862412416986,-0.019888698630136988,-0.02039689371947932,-0.019380503540794656,utilization,inconclusive
H2B0003,A003,anchor,0.8,0.5,64,14,14,0.1,0.1,0.1,0.1,0.1,20,0.10109083386958125,0.09952175021602919,0.0010908338695812397,0.00047824978397081885,0.0015690836535520586,True,-0.00030821917808218635,-0.004065690748085011,0.003449252391920638,inconclusive,-0.10109083386958129,-0.10257073313353052,-0.09961093460563206,supported,-0.09952175021602923,-0.1008868930038867,-0.09815660742817175,supported,-0.04011130136986301,-0.043986115789943436,-0.036236486949782584,-0.039803082191780824,-0.0403863106475804,-0.03921985373598125,utilization,inconclusive
H2B0003,A003,anchor,0.8,0.5,64,14,14,0.1,0.1,0.2,0.2,0.1974367131818268,20,0.20023181997092712,0.1963131024407355,0.0002318199709271107,0.003686897559264518,0.003918717530191629,True,-0.0007170376712328618,-0.003695738322667989,0.002261662980202266,inconclusive,-0.20023181997092715,-0.2020523878320288,-0.1984112521098255,supported,-0.1963131024407355,-0.19844041553569838,-0.1941857893457726,supported,-0.07922945205479451,-0.08240827745024615,-0.07605062665934287,-0.07851241438356164,-0.07942298270847349,-0.0776018460586498,utilization,inconclusive
H2B0004,A004,anchor,1.25,0.7,16,14,14,0.1,0.1,0.05,0.05,0.0629913430286933,20,0.049827507176574845,0.050227107573422115,0.0001724928234251577,0.00022710757342211257,0.0003996003968472703,True,0.04384417808219176,0.04246112928754981,0.045227226876833705,supported,-0.009891479019788253,-0.015237560026825098,-0.004545398012751406,supported,-0.05022710757342217,-0.05177511896290807,-0.048679096183936274,supported,0.0,0.0,0.0,-0.04384417808219176,-0.045227226876833705,-0.04246112928754981,,supported
H2B0004,A004,anchor,1.25,0.7,16,14,14,0.1,0.1,0.1,0.1,0.1223176312453394,20,0.10027277441734181,0.09757456516166386,0.0002727744173418034,0.0024254348383361407,0.002698209255677944,True,0.08538527397260275,0.08356499015906843,0.08720555778613706,supported,-0.025347339421250437,-0.03440118009416116,-0.016293498748339713,supported,-0.09757456516166393,-0.0996780841430645,-0.09547104618026336,supported,0.0,0.0,0.0,-0.08538527397260275,-0.08720555778613706,-0.08356499015906843,,supported
H2B0004,A004,anchor,1.25,0.7,16,14,14,0.1,0.1,0.2,0.2,0.2519653721147732,20,0.20040477529626516,0.20147105258270165,0.0004047752962651474,0.0014710525827016374,0.00106627728643649,True,0.17587328767123284,0.1730643846454817,0.17868219069698396,supported,-0.056287796008114156,-0.06068762270412367,-0.05188796931210464,supported,-0.2014710525827017,-0.20457863552383423,-0.19836346964156917,supported,-0.000513698630136994,-0.0009280811531080701,-9.93161071659178e-05,-0.17638698630136987,-0.17905606640853214,-0.1737179061942076,,supported
H2B0005,A005,anchor,1.25,0.9,32,14,14,0.1,0.1,0.05,0.05,0.0623640876670875,20,0.049850100486635705,0.049642699268501664,0.00014989951336429747,0.00035730073149833896,0.0002074012181340415,True,0.05582191780821919,0.054889330571941924,0.05675450504449646,supported,-0.00192819249207673,-0.006826326472647274,0.002969941488493814,inconclusive,-0.04964269926850171,-0.05049167541153147,-0.048793723125471956,supported,0.0,0.0,0.0,-0.05582191780821919,-0.05675450504449646,-0.054889330571941924,balk_served,inconclusive
H2B0005,A005,anchor,1.25,0.9,32,14,14,0.1,0.1,0.1,0.1,0.1247281753341751,20,0.09956195847786745,0.09951228300580198,0.00043804152213255954,0.0004877169941980286,4.967547206546907e-05,True,0.1118236301369863,0.11044272150039391,0.1132045387735787,supported,-0.00870935013534615,-0.013163086801569527,-0.004255613469122773,supported,-0.09951228300580205,-0.10080967955953712,-0.09821488645206697,supported,0.0,0.0,0.0,-0.1118236301369863,-0.1132045387735787,-0.11044272150039391,,supported
H2B0005,A005,anchor,1.25,0.9,32,14,14,0.1,0.1,0.2,0.2,0.2494563506683502,20,0.19931630686992605,0.19857579040692513,0.0006836931300739646,0.0014242095930748766,0.000740516463000912,True,0.22137842465753424,0.21950325969292322,0.22325358962214525,supported,-0.02178023843974919,-0.026228989029235966,-0.017331487850262412,supported,-0.1985757904069252,-0.2002288369421831,-0.19692274387166728,supported,-0.001977739726027389,-0.0029812865133850668,-0.0009741929386697108,-0.22335616438356168,-0.22523369377164654,-0.22147863499547682,,supported
H2B0006,A006;X060,anchor,1.25,0.1,64,14,14,0.1,0.1,0.05,0.05,0.0661865196493412,20,0.048730754304198154,0.05127723361722508,0.0012692456958018489,0.0012772336172250792,0.002546479313026928,True,0.006429794520547927,0.006092436428106092,0.006767152612989762,supported,-0.03533053346396046,-0.04027559562999119,-0.030385471297929727,supported,-0.05127723361722514,-0.05372338538850397,-0.048831081845946304,supported,0.0,0.0,0.0,-0.006429794520547927,-0.006767152612989762,-0.006092436428106092,,supported
